mwra	c.android.chrome	c.dogalize	c.katana	p.android.gm
0.0	10.89908	11.82279	11.11756	10.57722
1.0	12.0553	13.55106	12.76499	11.65672
1.0	12.91706	14.37062	12.98479	9.10245
0.0	13.21842	16.02937	12.81565	11.02361
1.0	14.98618	9.33398	16.1907	8.1641
0.0	10.6748	15.92792	9.80401	7.27283
1.0	11.73951	11.69582	11.5519	9.79411
1.0	14.04762	12.42331	13.46943	8.64653
1.0	14.64843	15.5092	13.06162	6.51122
0.0	7.88825	10.64361	7.40963	9.816
0.0	7.16483	9.0493	6.85914	10.92758
0.0	9.55251	14.63839	7.48844	7.38909
1.0	11.12833	10.78815	10.67565	11.77502
1.0	9.11613	14.79807	14.87846	8.74253
0.0	10.1479	16.8159	11.61209	9.89388
0.0	12.20463	14.95164	11.56877	10.01989
0.0	6.38282	12.59558	11.52893	8.44384
1.0	14.59567	14.11961	13.79607	11.45381
0.0	8.82942	9.58169	11.36369	9.80149
1.0	9.84109	13.16533	13.37863	12.84053
0.0	10.386155	15.03421	12.4147	16.36847
0.0	8.47175	7.80495	10.67562	11.51511
1.0	12.47629	17.20346	13.3013	11.55675
0.0	9.03607	7.20473	9.00182	8.92476
0.0	9.27623	11.68421	9.63719	9.67753
0.0	10.39123	9.6271	11.50506	8.69361
0.0	10.57364	14.31479	9.89505	9.85146
1.0	9.17734	12.88497	12.37711	16.21435
0.0	10.46539	12.87427	11.25482	11.54993
0.0	8.69484	11.71117	9.37762	7.25855
0.0	11.71492	15.1293	9.19564	11.46633
0.0	9.41164	9.66613	11.0899	11.71478
1.0	12.17283	17.56724	11.06943	8.07263
0.0	9.68696	15.10749	10.12267	6.63307
1.0	7.35499	13.56004	15.92008	12.17802
1.0	15.07239	10.52002	17.12935	9.25257
1.0	11.44815	11.69038	13.85186	6.6653
1.0	14.43131	11.01015	13.39035	7.21149
0.0	9.88699	13.05284	16.73648	9.92421
1.0	15.82731	8.76793	17.22572	12.69661
0.0	7.20438	13.74491	7.02873	7.573
0.0	11.65456	12.98834	7.57682	11.60992
1.0	13.90226	13.01007	12.36648	7.6255
0.0	11.41863	10.52928	12.01999	10.92795
0.0	9.9125	10.62705	11.05708	10.60974
1.0	12.89395	9.12748	14.70943	9.56916
1.0	12.15351	14.79919	11.84401	6.36026
1.0	15.32709	11.86304	16.85724	9.11806
1.0	8.82655	8.94417	11.90644	14.40025
0.0	11.21195	10.81419	13.33045	10.34858
1.0	15.06207	12.31659	15.04155	7.55438
0.0	8.807	13.34873	10.77916	10.4103
0.0	9.29326	13.99447	12.20537	8.88812
1.0	6.83698	15.3905	10.44874	14.37951
0.0	11.62562	8.11313	11.85434	6.46834
1.0	9.06382	15.58692	14.4185	10.89107
1.0	10.72821	12.63327	11.3868	10.15427
0.0	10.64697	12.92864	8.64913	11.37211
1.0	14.66532	15.82647	12.37018	6.39588
1.0	13.60012	9.42795	14.11968	9.51465
0.0	7.84836	11.84792	9.48124	8.36615
1.0	9.41263	15.4157	13.49712	8.23841
1.0	14.15505	13.89669	13.93302	7.73705
0.0	8.48906	13.37498	12.16404	10.7233
0.0	7.31955	13.47093	12.24552	7.50612
1.0	11.68775	15.43476	16.64658	11.70649
0.0	9.70943	13.31095	10.35218	10.53828
0.0	8.5834	12.57257	10.28688	9.48096
0.0	9.57361	12.538025879854368	11.46381	5.86983
1.0	10.47878	13.03492	12.5097	12.41467
1.0	9.23513	12.90431	13.02896	15.26373
1.0	9.48474	10.88425	15.21302	14.99538
1.0	12.45478	12.08051	8.70966	11.15596
0.0	7.62369	11.43663	6.39448	14.7007
1.0	13.34786	12.85437	11.64513	12.26316
1.0	9.32447	15.51267	13.27084	12.10329
1.0	8.20751	9.41255	15.45339	14.73284
1.0	9.08297	12.6348	9.3182	10.49731
1.0	12.44882	14.32554	11.74723	6.92723
0.0	7.44349	11.98877	14.76866	13.73015
0.0	10.72512	13.09023	8.88296	9.78186
1.0	5.98896	14.66519	14.73608	13.32411
0.0	10.45063	9.1841	10.38309	9.49781
1.0	13.5653	10.29415	10.5663	8.3524
0.0	9.41157	9.47271	13.27438	12.40366
1.0	8.25761	18.23559	12.71499	11.81864
1.0	14.44374	12.52221	16.19505	10.04013
0.0	10.2761	9.43221	8.65212	8.35346
1.0	6.91952	13.60082	15.80103	14.6226
1.0	13.65576	13.55213	10.23945	12.47427
1.0	10.10407	12.42285	15.10064	13.13833
1.0	8.49098	11.22243	11.37211	14.24863
0.0	8.36284	9.08878	9.70623	11.42059
1.0	9.15893	14.05564	13.59599	11.96796
1.0	15.10275	16.14395	14.50608	9.428
1.0	10.32609	12.45718	16.9144	12.68301
1.0	10.56479	13.82899	10.17696	15.62774
1.0	9.97785	12.54326	10.34575	13.83867
1.0	9.96054	11.15425	15.60888	12.45913
1.0	13.89247	12.05953	14.95618	6.08378
1.0	16.97947	11.56509	15.27224	6.59917
1.0	8.84406	13.05018	13.42124	11.64117
1.0	10.52759	14.28942	14.13273	14.3727
1.0	10.32535	15.8512	14.88989	9.47469
1.0	8.20371	9.94782	8.69603	10.67733
0.0	9.65015	12.86894	10.24405	9.97127
1.0	10.44867	13.82922	9.55909	14.00528
0.0	7.86032	11.05923	11.31928	11.71982
0.0	9.43403	16.1372	8.44641	6.36504
0.0	10.89015	9.40124	10.63706	5.88233
0.0	12.65242	9.70055	14.8654	8.07539
1.0	10.44801	14.12836	13.54721	12.94594
0.0	10.87133	10.75679	10.0623	8.99722
1.0	10.61931	10.7374	10.01232	14.72875
0.0	8.65515	11.58011	9.57953	10.45774
1.0	12.8284	12.84483	11.55159	10.35176
1.0	8.96227	15.07228	8.11961	12.02751
1.0	14.68908	14.55211	15.42936	8.86343
1.0	10.65679	16.06793	12.34795	10.93571
0.0	9.27651	12.25724	10.01341	9.31025
1.0	11.76721	12.25981	10.14143	9.45204
1.0	10.28837	14.13075	13.40737	10.25727
1.0	16.30452	17.36243	12.50023	7.05421
1.0	7.58424	17.52408	17.3073	11.87902
1.0	11.65591	13.67699	14.71256	11.85772
1.0	9.51542	9.91941	8.32874	11.9386
0.0	10.29798	13.77624	9.98323	7.61292
1.0	11.63022	15.62908	18.05872	8.79239
0.0	9.38625	13.17761	10.84512	9.63323
0.0	8.91837	14.29795	7.54718	6.62855
1.0	11.206	12.95753	15.6469	11.79713
1.0	9.95887	11.03921	15.70219	13.22394
1.0	14.97448	16.2651	14.01601	11.53549
0.0	7.39573	13.78902	12.5625	14.21944
1.0	11.9858	14.92724	10.68707	11.22344
1.0	12.61001	10.07428	12.95595	12.93401
0.0	8.54776	13.33279	7.85842	10.6901
1.0	9.99436	12.2268	13.39586	14.4639
1.0	15.42417	11.22271	14.299	10.73642
1.0	7.7165	13.3571	13.03227	14.90906
0.0	12.10231	9.68981	13.16501	9.20021
1.0	4.66779	14.60908	15.09677	14.05453
0.0	10.28657	10.0767	5.66693	10.11767
1.0	10.53599	10.47414	11.72906	10.03032
0.0	8.4391	9.25883	9.50438	9.4208
1.0	11.50177	11.1395	15.62875	10.95232
1.0	7.87425	17.44469	12.59745	10.77621
0.0	13.8291	14.89319	8.0967	12.43822
1.0	8.56331	12.59666	11.14814	10.02494
1.0	10.13353	11.87217	11.25243	8.49721
1.0	9.03405	6.82288	10.16307	9.70026
1.0	16.06247	10.00561	12.48825	6.81279
0.0	10.35964	11.9463	6.32989	10.98363
1.0	14.96676	11.41687	16.5974	12.76724
1.0	8.75205	12.99709	11.09782	14.00834
1.0	14.97141	8.24731	14.75455	14.24814
1.0	12.23297	11.08355	13.12689	12.13064
0.0	11.83273	14.68946	9.60976	9.76483
0.0	10.68491	10.14366	10.84559	6.68352
1.0	9.34425	13.29241	5.40736	13.21024
0.0	10.21906	9.85686	10.5153	10.06822
1.0	15.14853	14.59372	12.50907	5.79058
0.0	9.83302	9.647	6.13792	9.72161
0.0	9.73065	11.71642	6.94601	9.09178
1.0	12.12496	13.9098	12.2246	10.44156
0.0	9.91741	12.08142	8.67289	9.9815
0.0	7.64521	8.76275	8.45484	8.58543
1.0	10.48731	14.71927	10.05869	10.3465
0.0	9.76069	9.29865	9.31005	10.52928
1.0	10.31215	15.06556	12.02257	13.6209
0.0	11.03322	13.41572	8.71776	10.28504
1.0	14.67379	10.56758	14.03905	6.54595
0.0	10.70683	14.11063	10.78513	12.22925
0.0	9.37083	10.31094	6.96975	8.36721
0.0	9.16817	10.4813	10.44942	8.15042
0.0	10.55369	14.71322	7.81843	11.41664
1.0	13.95034	9.96039	15.64189	9.57246
1.0	13.77075	13.27618	12.20214	10.3342
1.0	11.88383	11.14729	12.22406	13.45521
0.0	8.79016	9.51642	7.6474	11.21264
1.0	14.32854	9.85839	14.92264	7.95052
0.0	9.98146	13.66154	11.19787	9.78125
1.0	11.95122	14.20636	16.2243	10.00053
1.0	14.75548	15.71295	17.07751	6.9575
0.0	10.41132	8.58291	11.19478	11.13012
0.0	9.32001	13.73917	9.15293	8.66902
0.0	12.07951	7.91588	12.32514	7.05138
1.0	9.14897	14.85923	15.17858	15.16784
1.0	13.17569	12.84531	13.2195	11.35533
0.0	9.9763	14.18617	13.91925	10.40137
1.0	9.79034	8.73952	9.70529	10.52078
0.0	8.59819	12.92003	8.17128	7.43724
1.0	13.98804	7.80331	15.87547	10.27052
1.0	10.80551	14.02828	11.40876	7.45378
1.0	11.53147	19.4209	9.94438	9.7356
0.0	9.53478	8.81215	9.78246	7.11573
1.0	15.17815	11.43952	14.88665	9.76018
0.0	8.8553	14.41327	7.49116	8.13643
1.0	11.70065	10.08662	12.70376	11.34833
1.0	15.63176	13.85023	15.80902	5.51805
1.0	12.56968	11.87811	13.5488	12.53546
1.0	9.19747	11.43539	8.00361	17.59106
0.0	5.61053	10.6432	10.75887	8.56928
0.0	8.05903	13.27878	10.02946	8.18571
1.0	11.79201	8.90946	14.41665	16.2633
1.0	12.14579	8.2879	15.00902	15.48546
0.0	11.49255	11.53908	12.71119	9.75738
0.0	9.63344	11.5434	10.64363	9.86912
1.0	10.01116	15.07932	13.67147	9.5898
1.0	13.7934	13.20549	11.3952	8.33677
0.0	8.03925	8.76246	6.73672	10.39284
1.0	12.6768	12.49366	12.33216	14.1549
1.0	10.67088	8.8829	14.46679	12.48821
1.0	13.06767	14.93649	11.88365	6.49027
1.0	13.2854	9.99791	13.35595	12.13677
1.0	8.2628	14.85426	11.888324486169996	10.00502
1.0	10.46551	10.88617	12.71348	13.02077
0.0	8.92624	12.33415	9.23924	8.21145
0.0	10.72082	7.91111	10.51465	10.41284
1.0	13.50713	8.40782	13.39095	9.28088
1.0	15.82697	11.13276	15.66628	9.31559
1.0	11.64344	14.62594	11.61127	10.42371
1.0	12.6526	12.86335	16.16782	9.23508
0.0	9.15574	11.02349	8.26686	8.05358
1.0	9.77762	12.16547	9.35477	16.48212
1.0	9.39671	17.33578	12.46875	10.63597
0.0	8.64791	9.53582	9.98043	8.75485
1.0	9.7141	9.83454	11.23143	12.81355
1.0	14.72295	18.20726	11.86721	6.68997
1.0	10.58002	11.41075	14.48305	13.60483
0.0	12.72378	11.7907	14.30458	8.10599
0.0	11.57461	10.37461	13.51649	10.82652
1.0	14.16829	12.79689	14.53123	11.41576
0.0	12.12809	11.25393	11.20511	11.09986
1.0	12.93425	13.63938	12.54166	8.67152
1.0	7.39644	14.01941	13.55623	13.17266
0.0	11.6261	12.58252	8.66454	11.71258
1.0	12.91251	17.06415	13.32806	7.38233
0.0	10.4937	11.73474	12.88411	15.00431
1.0	8.08421	16.1888	15.99254	11.51673
1.0	8.61958	12.23654	10.96168	14.63105
1.0	11.60068	9.93232	13.22401	15.63044
1.0	9.29642	16.18217	18.00705	13.86713
1.0	12.4216	11.38115	13.18424	10.73284
0.0	10.07533	10.36611	10.91694	10.0184
1.0	11.12304	10.92283	14.2575	13.48735
1.0	9.1919	11.29886	10.78865	15.99783
0.0	11.32997	12.29112	11.11852	8.17318
0.0	7.61335	6.94255	9.94484	11.48863
0.0	11.66016	12.62488	7.92823	10.38664
1.0	9.15261	11.8608	10.9209	14.51276
1.0	13.80043	15.60512	13.64438	7.87673
0.0	9.25568	12.51347	9.38657	15.10057
0.0	12.24493	16.02107	11.9235	9.19449
1.0	12.11542	12.79241	11.11528	8.45538
1.0	11.93953	14.53301	13.1941	10.97595
1.0	12.37699	12.1089	13.10915	11.47065
1.0	10.02186	12.77913	12.58638	14.07698
0.0	8.607	12.65248	8.48144	9.73689
0.0	10.84337	10.83372	9.56943	10.60424
0.0	10.21793	13.96167	7.30792	7.80636
1.0	11.67721	9.50716	12.71496	12.93807
0.0	12.73817	9.79155	12.65549	7.84244
1.0	10.69132	12.90038	13.15318	12.70618
0.0	9.70983	8.57341	10.54795	7.68146
0.0	7.99349	13.76034	12.52726	13.0854
1.0	11.71365	12.5746	13.73321	9.78234
0.0	11.2218	12.59752	9.53835	11.14442
1.0	7.75351	14.76888	15.64653	12.72982
0.0	11.39353	7.8871	12.64713	9.93015
1.0	7.69075	14.85692	12.86104	15.18521
0.0	9.75443	12.26845	8.87774	14.84218
1.0	7.91324	12.97381	13.76667	11.7069
1.0	11.87262	15.45322	13.93233	8.81033
1.0	8.902	14.11962	11.90671	11.67566
1.0	8.6533	10.57046	8.1496	12.40959
0.0	10.09899	11.01926	9.41148	12.11891
0.0	9.91029	9.41108	7.93943	10.62536
0.0	9.57873	11.64904	8.62644	8.81854
1.0	8.88259	12.44533	9.84139	9.62123
1.0	9.01454	15.25342	9.12532	12.74112
0.0	7.31523	13.69718	8.76261	7.91881
1.0	8.1161	14.84216	11.90389	13.76811
1.0	16.00521	16.97927	16.09543	5.69902
1.0	9.75206	13.27034	11.99723	13.32931
0.0	7.82964	9.81629	8.45364	10.53151
0.0	10.4203	8.69896	12.56133	7.34432
0.0	11.32938	8.90831	9.38257	6.93035
1.0	15.20911	12.18725	14.83405	10.63206
1.0	8.4958	12.91068	16.4776	13.06604
1.0	12.95234	12.52775	12.11171	12.90652
0.0	8.7043	15.35416	9.27125	10.70919
1.0	12.48578	17.30652	10.43473	10.29058
1.0	11.79083	11.47223	11.77766	11.55697
1.0	9.7063	13.97682	6.11356	13.96741
1.0	10.93386	15.30243	10.49773	12.04884
1.0	9.54868	8.43222	15.76097	14.85325
1.0	14.29746	10.02069	15.0358	7.54871
0.0	11.1295	10.09469	17.81971	13.37883
1.0	9.59059	12.53771	14.68049	12.78727
0.0	9.37285	14.06975	11.87552	6.77116
1.0	9.49505	13.98463	10.88646	11.23843
1.0	11.63686	9.02769	12.40331	14.93475
1.0	10.50978	13.18894	8.44002	10.22617
1.0	13.51968	13.2255	14.60212	11.76173
1.0	10.58316	15.67994	10.82165	11.35028
1.0	14.02262	9.75107	13.90921	9.65703
1.0	12.89579	12.25571	12.93261	9.00645
1.0	11.26815	9.71486	12.98197	9.04756
1.0	14.23583	16.58298	12.90075	6.73164
1.0	8.67438	13.66449	16.43397	10.66925
0.0	9.50698	13.25081	6.60686	8.63083
1.0	14.97874	14.92349	13.55914	10.50355
0.0	10.89828	11.06642	11.12235	5.37519
0.0	13.29777	12.53439	10.10631	12.80089
1.0	9.84686	12.99678	12.63798	13.3211
1.0	8.33943	14.89344	13.35349	11.84284
0.0	8.98075	14.47022	11.90617	8.68256
0.0	10.25879	13.14329	6.80962	8.4452
0.0	9.79603	11.77207	9.12244	10.13759
1.0	9.38634	15.21099	12.97902	11.79624
1.0	9.21324	14.8763	10.09317	9.77988
0.0	7.49117	8.15879	9.6144	9.7881
1.0	10.10229	13.67745	8.87209	9.18825
1.0	11.33462	12.538025879854368	13.20426	11.36523
1.0	14.19934	6.11786	18.10441	9.4759
1.0	12.62047	9.0127	11.90586	16.98925
1.0	11.45238	13.81327	12.02654	11.11228
1.0	11.93158	14.76891	10.73888	12.58674
1.0	11.91891	14.51343	13.2875	11.20934
1.0	10.53053	14.15411	14.69364	12.64493
1.0	11.64244	12.74827	11.54392	11.60842
1.0	13.51688	17.42009	12.16216	9.56235
1.0	14.00919	14.87989	14.34711	6.11448
1.0	8.60569	13.59644	15.67469	12.65054
1.0	10.66381	12.0349	10.64171	10.14755
1.0	10.78879	14.70523	16.31404	11.4411
0.0	10.02422	11.2087	8.40742	8.81994
1.0	14.06899	14.06482	13.49315	11.25213
1.0	9.38911	12.12487	10.25605	13.21306
0.0	8.24783	9.79006	7.02886	10.59496
1.0	10.08787	12.58886	16.34339	11.92551
0.0	11.37462	12.51634	8.41158	11.22127
1.0	12.33292	14.75369	9.97647	9.53969
1.0	11.0386	10.26175	10.18569	15.23785
1.0	9.93545	13.00255	16.41842	15.11336
0.0	11.30837	14.79923	11.3977	9.49781
1.0	11.41295	13.88582	10.62781	9.40644
1.0	10.47958	11.02109	14.18998	14.74366
1.0	8.58535	15.289	13.76967	13.21679
0.0	9.4699	10.37768	10.15614	8.78227
0.0	13.02243	10.8702	17.26263	10.75143
1.0	10.08223	12.83185	14.03301	11.66967
0.0	9.4288	12.60478	9.2354	8.2563
0.0	11.19199	10.75353	9.43991	7.26783
1.0	14.08264	12.0139	13.72625	9.5061
1.0	12.14591	12.39011	10.84815	12.48844
0.0	7.93128	10.28334	10.53572	10.54763
0.0	7.99395	7.6896	9.97374	6.56663
1.0	10.32204	13.39281	15.17115	11.24874
1.0	10.00417	16.49349	13.07469	10.67021
1.0	15.66507	10.57352	18.56664	8.74579
1.0	7.81668	14.89198	12.79784	12.53203
0.0	9.58719	15.13328	10.86268	8.97457
1.0	10.28346	13.07095	15.20325	12.37363
1.0	12.29434	10.78156	15.18551	9.58115
1.0	13.91773	13.49482	12.39065	5.48082
0.0	8.28603	10.80867	8.64605	12.75791
0.0	9.27249	12.63159	10.51503	12.8552
1.0	7.85224	13.9732	10.07227	13.05228
0.0	7.36308	10.63551	8.21369	9.89592
1.0	10.25261	11.49732	14.02904	12.65816
1.0	14.55791	19.36762	11.35412	5.99944
0.0	9.06951	8.4822	10.46015	6.94346
1.0	9.93902	13.0672	15.07318	9.14285
1.0	10.91523	13.45002	13.90226	11.36752
1.0	6.89748	14.47384	14.84644	15.08883
1.0	14.88318	12.85272	15.14429	8.85134
1.0	6.47876	14.99342	13.11248	12.95855
1.0	8.90248	12.1256	16.77319	14.76763
1.0	11.75836	12.9708	15.08667	11.99954
0.0	10.13113	10.68474	10.01695	8.87779
1.0	15.54592	15.95995	10.95687	8.00817
1.0	14.57322	19.15502	11.90227	7.02964
1.0	8.41852	12.73198	10.53983	9.1672
1.0	12.54976	14.27644	12.99896	7.79164
0.0	9.52276	13.34124	7.39626	13.64725
1.0	12.39492	15.42836	11.28871	9.36626
1.0	9.87102	14.46714	14.81978	11.75068
1.0	11.07818	12.82346	10.82938	12.34205
0.0	8.67428	9.98825	7.89428	8.65646
0.0	7.7044	9.7857	7.1044	14.61963
1.0	12.3706	9.27352	12.68228	12.13546
1.0	8.94089	12.66233	13.51359	14.46051
1.0	7.97176	9.32329	11.17188	10.1862
1.0	8.88082	10.88478	17.74321	13.72325
1.0	9.02016	15.15251	14.33047	12.24408
0.0	8.60485	10.7621	7.31873	9.23692
1.0	11.79255	10.93661	13.60187	12.07967
0.0	8.23743	9.42228	9.60334	11.44194
1.0	12.97271	17.06924	12.97737	7.42494
1.0	11.46863	15.23162	11.14892	11.27301
0.0	14.01997	11.27948	13.19737	10.40649
1.0	8.70204	13.79303	13.68953	12.79841
1.0	5.24784	15.84842	18.32906	14.12935
1.0	9.46454	12.67355	10.9105	10.91359
0.0	11.00753	12.8064	10.46428	9.18223
1.0	16.25331	13.62986	14.55262	9.1035
1.0	9.83427	12.23675	14.9528	13.92347
0.0	9.94901	13.20711	8.32061	9.36322
1.0	11.58496	13.31574	14.35791	10.81361
0.0	8.26228	12.67747	13.72845	15.40734
0.0	15.88175	17.36333	13.28302	5.14219
1.0	16.43169	16.34859	13.47732	6.98809
0.0	13.24802	12.29123	13.3504	10.11809
0.0	8.50202	9.54177	10.13464	10.3644
0.0	11.00187	10.42328	9.86943	5.91321
1.0	9.072	13.32788	13.58642	14.04556
1.0	14.01508	15.17833	11.18743	10.14613
1.0	14.10703	17.37754	12.15237	6.13408
1.0	8.17605	11.97483	6.59324	10.34461
1.0	10.77223	12.09584	13.34318	13.58361
1.0	14.36208	11.4635	15.20742	11.1956
0.0	6.99631	9.84252	14.54481	12.24384
0.0	10.66415	14.76295	10.23871	9.68387
1.0	9.13612	12.23935	11.69096	13.33879
0.0	11.04735	14.1981	9.62053	12.13525
0.0	11.84883	9.90887	13.94416	10.73342
1.0	15.75238	10.18995	16.45354	10.67584
0.0	11.95552	9.91155	14.29712	10.5432
0.0	9.33959	13.36801	8.04303	10.18862
1.0	13.82216	14.96898	12.13417	8.33898
1.0	14.08493	10.06911	13.67224	11.87012
1.0	10.81738	11.23091	8.7085	11.873
0.0	10.71664	9.22969	7.81591	7.24545
1.0	9.36058	9.99232	15.1879	14.07787
0.0	9.73621	13.25955	8.21186	9.55089
0.0	10.21033	10.34191	10.47428	8.24227
0.0	6.21663	10.81625	8.23478	6.73512
1.0	9.75786	13.5425	12.52366	15.3551
1.0	8.82072	13.03095	10.00469	10.39723
1.0	8.94059	10.59017	10.12589	7.43833
1.0	11.66992	12.538025879854368	9.52734	8.49699
1.0	14.14998	12.07975	11.20952	8.31992
0.0	9.84278	15.13208	12.65047	13.08024
1.0	9.09615	14.32357	14.54988	9.84754
0.0	9.26427	9.21644	10.86976	6.71544
0.0	9.62144	11.18699	12.42152	7.12723
0.0	15.97379	12.54134	15.80336	8.40029
0.0	7.30927	11.5866	11.31536	9.18423
1.0	11.84432	14.3753	13.9757	5.85737
1.0	11.21227	14.32083	12.70702	7.11519
0.0	9.59544	8.68841	10.8916	7.11481
1.0	15.53101	12.40408	13.6607	7.29294
0.0	10.94801	17.11484	12.87799	6.43309
1.0	10.89539	10.95426	15.35378	12.33064
1.0	10.93598	11.47101	12.43518	12.6636
1.0	12.02584	12.23864	13.19559	11.5119
1.0	11.75659	15.7233	12.52787	9.14351
0.0	7.59599	14.92646	12.09006	4.83055
0.0	7.04522	13.57615	11.28866	5.86461
1.0	12.28098	12.30994	16.13541	12.43399
0.0	10.90715	12.01088	10.07188	11.72796
0.0	8.37525	12.538025879854368	12.94213	8.37468
0.0	8.37708	12.81494	10.03964	6.98022
0.0	10.13331	8.7251	9.61413	8.04108
1.0	10.27767	12.54876	11.04837	14.1412
1.0	11.13823	8.87824	9.48708	13.19298
1.0	13.86592	16.04356	11.83098	6.0519
1.0	11.19884	14.69642	7.20711	10.25287
1.0	11.19541	11.8383	9.40663	14.26083
1.0	9.05932	12.08452	14.72304	13.33375
1.0	9.48557	11.38416	11.47081	15.92058
0.0	9.88122	7.7443	10.05459	10.95972
1.0	9.94716	7.89361	14.07624	14.80931
1.0	15.22973	11.22171	16.05644	8.21376
1.0	9.06851	11.61793	11.44896	15.17905
1.0	6.3242	14.03996	11.82165	12.95066
1.0	13.38434	14.17552	13.23951	10.2779
1.0	9.35418	15.84311	17.88037	8.38213
1.0	8.7481	12.88791	15.98606	13.0705
0.0	10.09087	13.60316	11.91762	12.69032
1.0	11.80593	13.05263	14.95631	9.0812
1.0	9.34164	9.66423	8.61556	9.08938
0.0	11.27156	13.61501	6.2968	10.49785
0.0	11.66438	16.01442	8.20688	8.52471
1.0	12.07661	8.42028	13.3375	14.16061
1.0	9.89782	15.68787	9.8638	12.49442
0.0	9.36711	11.85731	10.46023	10.50781
1.0	11.99584	10.67266	12.26568	13.82169
1.0	9.94875	11.19514	13.02462	15.23612
1.0	7.20425	14.78014	11.42267	13.77231
1.0	8.94851	13.35519	9.43102	15.4842
1.0	15.73828	14.22369	11.74735	10.38352
0.0	9.12788	9.0743	9.02981	11.77409
1.0	8.35154	12.70637	11.49997	14.20735
1.0	16.14376	12.94768	15.51378	7.10025
0.0	8.86028	10.40508	9.04048	9.63054
1.0	8.87175	12.17883	12.72145	12.47539
0.0	9.64657	15.48382	7.97481	7.47896
0.0	8.79996	8.35989	9.52282	8.70382
1.0	15.18561	12.90558	15.72504	5.1742
0.0	14.51968	15.20838	12.19945	6.47615
1.0	10.85767	12.64937	15.0798	11.7814
0.0	8.85468	11.48571	8.35183	12.02157
1.0	13.97889	10.26071	14.9356	9.41399
1.0	9.1304	15.268	10.46625	4.76738
1.0	9.47307	13.05523	9.65153	15.16657
1.0	10.386155	16.26132	14.09103	5.42641
1.0	9.87819	12.69417	15.02846	13.98877
0.0	9.51136	14.22267	9.29807	11.09453
1.0	10.14336	13.40593	12.33652	11.91001
1.0	12.61404	11.70276	15.20944	13.68615
0.0	7.92693	10.10579	10.4507	12.02565
0.0	9.61188	11.69361	11.44668	8.41605
0.0	12.6822	13.97689	12.41638	11.68747
1.0	14.66259	15.69547	12.23954	8.4231
0.0	10.8251	11.14133	11.09562	12.43774
0.0	9.77835	11.79518	6.93083	11.28064
1.0	12.98817	12.20937	14.57984	10.79284
1.0	9.91579	9.5019	11.70056	15.99299
0.0	12.3669	12.71697	9.15346	10.06589
1.0	14.30607	7.59323	16.53515	8.04731
1.0	14.54241	16.02744	11.95573	5.29771
1.0	10.42038	13.61751	11.30484	10.98217
1.0	12.16228	14.84409	11.27742	8.7073
1.0	11.88614	14.54811	8.63061	13.03268
0.0	10.29602	9.84048	12.90186	9.51967
0.0	12.95249	8.37422	10.14823	7.65484
0.0	7.25255	10.48694	8.63923	8.15133
0.0	12.9044	14.82786	7.93849	11.01955
1.0	10.91183	13.68467	13.51154	11.93499
1.0	14.70152	14.98866	14.46419	9.14192
0.0	10.87851	10.96442	6.49596	11.75826
1.0	10.51747	11.22171	12.30122	9.35138
0.0	11.55626	10.9491	10.38376	12.44776
1.0	14.94183	13.96278	13.28139	11.00308
0.0	8.84924	14.74752	7.56439	6.55153
1.0	10.27144	9.68026	10.25669	13.27521
1.0	11.23317	13.20566	13.46814	14.5403
1.0	12.13393	6.47423	18.70139	14.93394
0.0	11.24018	10.31399	10.59961	12.94284
1.0	9.46051	13.21023	7.92294	13.43814
1.0	14.00488	15.45658	15.91017	6.30783
1.0	7.59924	12.48228	11.95872	15.52961
1.0	13.50416	6.72165	13.36966	13.43125
1.0	14.54783	10.5531	16.24114	9.52693
1.0	9.37551	13.73385	12.02965	12.71672
0.0	9.97033	15.70438	9.39801	8.04192
1.0	11.56364	13.18422	10.37563	9.79101
0.0	10.30099	14.00658	9.05543	8.87888
1.0	10.30555	12.08235	8.42601	9.97601
1.0	15.25308	11.71226	14.81316	8.06213
1.0	6.71115	14.85978	11.72753	12.54295
0.0	8.8317	7.85846	7.85288	12.69054
1.0	12.44631	13.83227	10.26909	12.37748
1.0	11.8845	13.42262	11.19397	9.8902
0.0	9.54879	7.65797	9.22985	10.72658
1.0	10.77587	13.12122	13.831	12.58584
0.0	11.37871	17.42409	8.47314	6.02044
0.0	8.29247	10.33472	10.08171	9.61754
0.0	9.92459	12.80288	12.71733	11.74106
1.0	14.42388	14.68231	12.64866	5.95069
1.0	11.16639	8.46206	11.9423	10.36569
0.0	9.23255	8.64393	9.43256	7.71134
1.0	10.59354	11.5912	13.64809	14.0617
0.0	14.66845	16.27156	14.37562	4.85332
1.0	11.76628	17.66473	10.60047	9.38973
0.0	8.84961	10.04946	12.07516	8.22047
0.0	9.0314	15.13841	12.86803	9.57504
0.0	10.49981	9.34535	9.37577	11.87316
1.0	10.8724	14.7729	13.95115	11.13406
1.0	11.77793	13.33055	12.35324	9.41463
1.0	8.79616	16.04212	8.92098	11.15093
1.0	12.02186	7.84616	14.55629	12.77706
1.0	9.09727	11.26679	12.69747	14.38195
0.0	10.3325	12.63837	7.99494	10.45944
1.0	12.50905	12.34042	14.36559	10.76279
0.0	8.57015	13.45553	7.46076	7.75639
0.0	7.46745	9.16125	8.56341	8.85615
1.0	8.29933	9.21984	12.37161	16.71146
1.0	15.57769	17.77348	12.66043	7.75015
