mwra	c.android.gm	c.android.chrome	c.dogalize	c.katana	c.android.youtube	p.android.documentsui	p.system	p.android.chrome	p.android.externalstorage	p.android.gm	p.android.packageinstaller	p.olauncher
1.0	0.10901012599663544	-0.21342060838995622	1.0178526429707004	0.19910738568373393	0.26992019879548723	0.2663172545925777	-0.597208189967291	-0.4367107155353684	0.00011028515296540673	0.5249964467446203	1.9884102417244809	0.5606363417099794
0.0	-0.07058750173111071	-0.8696790370586146	-2.3274616272676454	0.08735737093423213	0.041717602983181244	1.2718617727093207	1.9612846927341046	2.7189263253315343	1.3980707941921096	-2.095303101782129	2.3772882981683883	0.5004825899220986
0.0	0.857463585212366	-0.6314052662582232	-1.371696555162389	-1.0970034620997353	0.2725497213417435	-0.5692320316248831	0.4709837105879488	0.38413054682268444	-0.38785636302306215	0.4033749263554794	0.37564158488627214	0.4458977802473868
0.0	-0.6296916822605462	0.2698356637527062	0.6475894257109541	-1.7652926791316936	-0.21353083607493348	0.01711733260121816	0.9466635170108524	0.73008665034084	0.7539307211206376	-0.04670509615107974	-0.9790765164647803	0.5340207458170265
1.0	-1.7022397154818285	0.45732323655960827	-0.10487831499665078	0.16258148756682303	-0.7186471355332015	0.07368191091864836	-1.4887987297567717	-0.20609510668311234	-0.11210151696523198	1.7241269634233245	0.20787611439565595	0.5401274478707886
1.0	0.3638180288784736	-0.1490993511404128	1.138083249144182	1.1456998827324063	-0.21671822210199695	0.022552588800836798	-0.242209092974167	-1.0636537465103175	-0.3260185579005713	0.08250111550752254	1.339584032123281	0.5345828044530873
0.0	-0.18788491636137794	-0.318010386222495	-1.8399535232077497	-0.6000165657583875	-0.514414635924877	0.42627899753855164	1.4051736093180118	0.5665730558404334	0.875197699248179	-0.8218478891082619	1.0488199018503044	0.5801914291335678
1.0	1.7213045677618282	-0.3445962067980222	-0.45295038045287944	1.69777107461768	0.5335144569492208	0.6321118209011105	-0.019530469915443716	-1.0290501728183021	-1.2310518902105103	1.250338977749828	0.4524789994609803	0.6073584548474152
1.0	-1.3708312421982256	1.3042006237178336	0.47120151351141537	0.37097036596232935	-1.6289380014704873	0.6466830198115842	0.19846569050228965	-0.8927783071857035	0.2570154539214159	-1.6759159737834823	-1.820631290879161	0.6095833787878361
1.0	-0.02504628677221551	-1.223551229500242	-0.7814905676979692	0.7683988390625325	1.2644411014150474	-0.012730527869223936	-0.11466024008800112	-1.187685868206767	-1.1879100918145669	1.9804774004892747	1.1825493617055634	0.5309255484745576
0.0	2.3471576507517407	-0.5319044348851151	-0.42787882527144155	-0.17869364667733204	1.585039681573704	-1.4870147894220078	0.8512304654661307	1.2945763734638835	0.5924027975736258	-0.21376783088471263	0.15128708555260406	0.3626562032960199
1.0	0.017110481937121967	-0.7805368368092592	-1.423387691265343	0.0074331640082800025	2.2543726380897255	1.1862633066821446	-1.4357637636945935	-1.2834899094551655	-0.7009159387415153	1.3959365822650356	0.9315239658327376	0.5004825899220986
1.0	-1.0929547684514016	-0.8762376310003481	0.7224843733775227	2.0884650201843566	1.0423693582447195	-1.9451800742852934	0.3930725727338057	-0.7972019595874041	0.9783897762903256	-0.4472037820209796	-0.0927788083656435	0.32056828768081047
0.0	-0.6820898505637495	1.2450161813178506	0.7569650812418679	0.5813228768618435	-1.5876832861571057	0.3956651630390672	-0.08405845947642403	-1.5624874413892142	-0.3348307287994001	-0.9748848078489478	-0.7614902921851653	0.576525404330835
0.0	-1.3298069435298063	-0.7352432603746062	0.5136515239365431	-1.8716117180542762	0.3165565893224108	0.05858590427479319	0.5213362866914242	0.8256233686876533	1.2126053422105947	-0.8025059341182006	-1.846997411228099	0.5385302274198075
0.0	1.3189422772248032	-0.4677041591750744	-0.8869832781098533	-0.04322896867615054	0.7079666438791777	-0.15211539455878587	2.1412559610230337	0.8250464953990166	0.4654854848122938	0.7125051419467051	-1.366414810834888	0.5188729680320028
1.0	-0.30349138039044066	-0.7335073866655505	1.4802345637091434	0.2682560903125365	-0.9588681881005159	-0.9904661702634019	-1.1894511983671676	-0.3036166280068406	-1.9343042570181925	1.5189420386455028	1.023999925394626	0.4059220268083408
1.0	1.86832090980132	-0.15511534273086394	0.05570498339318905	-0.17146200089465602	-0.058723385031144985	1.1249041549981766	-0.43156166148109665	-0.948573913348899	0.18663775180948386	1.1951308550791029	1.8094635433859279	1.0
0.0	1.2251623841008996	-0.13689316930204845	0.7666757227603904	-0.8311909281426905	0.16760435863194734	-1.9888700805933928	1.6976841776561735	1.0970562513381314	1.385989394367185	-1.192363139572831	-0.4727496066964886	0.31576360583355667
1.0	-1.5697644496284864	0.7019272330752401	0.3182477304005434	0.09709138791809013	0.3165484723020731	0.8440904054071648	-1.80814002580559	0.9336784633093947	0.3109480232155148	1.2631271320757547	-0.39060217626062727	1.0
1.0	0.6481839540532284	0.31520371236913164	1.2449846523430697	-0.6526418722209579	-0.4735048438960987	-0.2971108681188178	-0.9627026276155984	0.2210373556230104	-0.19965270680125488	0.5971980249887372	0.7900386623396134	0.4716568796127638
1.0	-0.18109223605056665	1.0735589348282957	0.4122711068620066	0.8501654613988716	-1.0999537446584466	-0.09600706968946868	-0.6073884090515486	-0.44538344350663805	-0.9877465905879859	-0.9657042763337814	-0.35102493719654415	0.5234584435193074
0.0	0.38208066952520636	-1.7050844551187356	-1.0918352611884587	-0.8556530477137303	0.5780224057050513	-0.6677954794613865	1.1856763441235196	0.8383277644807448	0.8393817510673752	-0.14122883219499363	-0.10016184191209647	0.4365686861864386
0.0	-0.23846428895178506	0.13374549583069875	0.224789962589133	-1.7989227734501265	0.491114726398165	0.8192695927358553	1.366666058767958	0.7816276729045717	1.3971097064735114	-0.7962120102144645	-1.6324811727342203	1.0
0.0	-0.4338874817059726	0.23843592949669484	2.1441458943363694	-0.98199841686657	-0.005739449781150254	1.1426282273322002	0.4007282692107673	0.2968413975858562	1.9428669845304394	-0.5788678044347447	-0.7849806562575469	0.5004825899220986
1.0	-0.6377616094029414	1.2022895700205063	1.4077152900104062	-0.5098691961681138	-0.430295370457135	1.0005375613039589	-0.02944310396374179	-1.4289835785220117	0.6574333209899419	-1.1042739170140083	-1.8539755613805804	1.0
0.0	-0.32531572989493174	-0.6867972206789104	0.2759954863394032	-1.1064602933514756	0.6216276092656368	0.47714541761663914	0.8675216654684496	0.9064088138425638	1.4966700050174886	-0.49636269637527	-1.1213987620966621	0.5862282332620984
0.0	0.616232991195159	-1.3863530271319942	-0.543743389962027	-0.7269143880367901	1.1783635114290902	-0.8995948881387443	0.9107047678947375	0.5457794735600684	1.6275677676683447	-0.14172652821118023	0.5687809619015144	0.41394641475572325
0.0	0.11823228835879425	-0.3175199773373999	-0.2869641541506103	-1.3374548202255616	0.5331217626873536	-1.3603917152171137	-0.7539255473420094	0.05826549599486284	-0.6418043751228532	-0.08346941309497796	-0.4114587402633941	0.3740208086817142
1.0	0.37250380662003957	0.056420680366072874	2.5024396585620696	1.3438060835693537	-0.9456506619030587	-2.182546059277288	-0.4379701079083303	0.3873083740150423	-0.60685859731247	-0.8306121460721941	-0.9851243147524683	0.3044843482905423
1.0	-0.6586686883954648	-0.7631441111646765	0.8465330046944693	1.139589470501644	0.260202536034196	-0.9456342874828183	-0.81066620111093	-1.4508285823731053	-0.49934059522309426	0.48531772520389643	0.8553983129640826	0.40956563875616836
0.0	0.45974883456556104	-0.6290608188010659	-0.28228914933102006	-0.9771577932067329	0.2707791206331661	1.5029864212016404	1.6156301758400902	2.079725666321298	0.0865576627030398	-0.5907700075794067	0.7366548473661229	0.5004825899220986
1.0	0.7688369936123308	0.8975969729035528	0.9912477641141659	0.6722985204610389	-0.7294079699474328	0.7413342588619729	-0.03900139484436063	-0.9792658000898828	0.9533964490624396	-0.022261752770713406	1.8945779343447506	1.0
1.0	1.345829077720222	0.5428154444705828	-1.437174292751717	0.9667184703885087	0.22594567146513295	-0.8525038414654945	-0.569159134417063	0.36549862491355367	-1.5050038507081156	2.093836892425891	0.16959151703841022	0.41870296580883665
0.0	-0.11539478123248617	0.2661825243623824	-0.8997296679013129	0.04475325481419741	-0.37801431728448565	-0.8601041430942054	0.17568267932285261	0.057391352158196074	0.21760728013337974	-0.01082270287700766	-0.9054005677178194	0.4182462438623537
1.0	-1.217282589076031	0.2939779806951055	-1.237959077242438	1.382934612196879	-2.354454685771851	-0.9508029448475745	0.32390081576423974	-0.13472467700399823	-2.623313300451479	0.6335030050598573	0.8737103632318686	0.409503040568224
1.0	-0.15254776920758373	-1.206122547182998	0.44346810903224526	2.053440874938779	-0.12477410126080246	-2.0766913502495563	-0.5157616838630934	-0.4300810648108982	-1.2829629298009557	1.335276214829076	-1.418112083734618	0.30970145412988703
1.0	0.9159268791239944	-1.4661993654699754	0.47598271829008654	0.6033594007534758	0.2591333641966302	-0.4612155005305334	-0.8575519803737102	-0.4413379718439755	-1.4940957133923385	1.6287857426532875	0.16020862689277574	0.4568536152168019
1.0	-0.7849622941788695	1.0552702428939078	0.6516500695116029	0.39193230618384367	-0.7267590658501146	-1.096999837008509	0.5590785612593266	-1.654588506330685	-0.3287509567835981	0.306328607892102	0.32636075599051184	0.3954108520985832
0.0	2.713339352891969	-0.459969836704983	-1.5446461507575253	-0.8254545951423813	0.21171201640429527	0.8935038758326544	1.44736514428024	1.1047259052062626	-1.4816280123383125	-0.5753850166816171	0.30099171948738446	1.0
1.0	0.0960377240092263	1.345313905578706	1.2498356898915266	1.0037835043012602	-1.1601148873908305	0.19697128613997042	0.619237147678835	0.2697386242707573	0.598001832453521	-2.001679652963253	-1.2767530464854766	0.5532644624865545
0.0	-0.09413093857562814	-0.06505693931110679	0.034917201185355524	2.0580884367992316	0.16194280484651455	-0.8986963309291085	0.8532237381159959	-0.9335371984083096	0.1724157317446243	0.4491950443761501	-0.8782086190035809	0.41369240607340235
1.0	0.08969861502345725	1.5145731807634335	0.8735068621350183	0.9516819895177693	-1.1204301939085686	0.5470192706474527	-0.3640239384682129	-0.259642107606378	-1.2231971176278376	-0.8965233386565893	-0.339542649867961	0.5953491313808099
1.0	-0.4229270615230685	1.0154335986735425	0.3665512454652375	0.7511369404461983	-1.5104906647195269	-0.9573502075374253	0.5514922689056554	-0.5073674850708731	0.5907427612659891	0.019881704509946318	-0.16935498300895058	0.40887493617525583
1.0	0.7971849569567628	0.15078628724235305	1.6210295818002347	-0.20048968180252635	-0.22235670507758779	-0.2132868785456115	-0.2242736446235727	-0.08636358639979091	1.080913597228328	-0.29205836313081757	1.1988619288666658	0.47959268366968844
0.0	-0.12725447783358812	-1.2000459944066924	-0.6527678862465671	-1.6196581418226659	1.1185621401517682	0.1856772390500583	0.6493077043310124	1.1618314672826886	1.0474397527022996	-0.5268262103431667	0.7951063711659077	0.5519178009694637
1.0	-0.8838515642183198	0.10183523811289759	0.044372614344727355	-0.1916360957992872	-0.7416072263608448	-0.28549649403576893	0.2607280955829016	0.17846051668891177	0.020006645139761237	-0.21482554683207314	-0.845605589235895	0.4727867532894144
1.0	-1.547666185873686	0.11030090030519904	0.2973863124071263	-0.5450134083982708	-0.5308922726802161	0.15080405000397945	-0.024378391842231274	-0.3729427934982789	0.197880046747291	-0.9098411624722912	-1.1101695480347917	0.5483603253361093
1.0	1.2940133365071234	0.08367973355759156	1.2570144921492008	0.04243313274278755	-0.4410543581282364	-0.39960906051485545	0.3050351554252971	1.0698812777262328	0.22326769098094096	0.7780085538055936	0.45728421952806403	0.46215130511593583
1.0	0.9300748837922688	-0.1831098553007267	0.007396636565504316	-0.6297534011083167	0.5319068994623768	2.085555036471433	-0.17072542785483757	-0.5218484552431899	0.6972390857877138	0.9037439822611812	1.1043695194323337	0.5004825899220986
1.0	-1.8361906951368798	1.3918898425705244	0.5339345003727959	0.31696864352130655	-1.094441271215438	0.5827822239605126	0.3610043052273123	-0.3100570043575502	-0.11936413607694699	-1.2383485547412862	-1.3866104445898106	0.5998547834482517
1.0	-0.9821269264811928	-1.3620765993003021	0.43192055664515194	1.1432755556791292	0.6993005984310834	0.007644832972259568	-0.7674437465011608	-1.218262499735018	0.03717996533575038	1.082900451235639	0.525431469196384	0.5327323174758298
0.0	1.073261295294034	-0.03240550154768375	-0.11243098037804652	-1.260456487960113	1.61716872148039	0.621753120143191	0.7659319318636887	0.7010776201783043	1.20947149722024	0.026914132912108438	-1.4372453500505	0.6057743313459966
1.0	0.17790892575769335	-1.2004616922886466	1.6597683868863342	0.08401946110507139	-0.16392067391146933	-1.2172499146939662	-0.2854573497462902	0.8891983927167761	1.7915435391514614	-1.3243757853193003	-0.14993518137611037	0.38560829174060085
1.0	-0.25043804403345543	-0.6740160922810039	0.12225753199099046	1.5308080204562982	0.9493888017407719	-0.07885074882220632	-2.8501697405638002	-1.7456975929111826	0.15714357406802584	0.5341246869120606	1.3249639150487043	0.5249366855573829
1.0	1.123210646051657	-0.18678150273728455	-0.4970235277898297	-0.32137956184110916	1.007250095769294	1.307568241920485	0.7337448505632288	-0.29161670714704097	1.4096672015146554	1.0510213450546548	1.49417147984641	0.5004825899220986
1.0	-0.9061347689491648	0.563338312201472	1.0123487823395758	-0.4934181980914279	-0.08381040699738795	0.32903496771974605	-0.10100824494069326	-0.09240137602950282	0.8074768896266656	-0.3978384251776698	-1.0658371543594154	0.5688587017794999
1.0	0.10141453045023123	0.8139608298538119	-0.46004008809487434	0.35116897365617145	0.363257624096394	-0.5799337681127127	0.6003250653543802	0.48335096530913096	-0.09494415874870364	-0.6585911875008056	0.9306742717347601	0.4446880858015917
0.0	0.8962138590617039	0.40045914501988866	-1.8841692152929028	-0.3157575729680107	0.658630207210207	0.16583136880520952	0.7856404672172431	0.6652520880751215	-0.7962518610780863	-0.9684334757664583	1.058107794617593	0.5499952681557865
1.0	1.6433825934801378	1.7139163899806051	-1.7139174296101245	-0.5369744213486087	0.5751341473371516	1.2527434772171893	0.6308301301489998	0.4575625840594022	1.6164150135200606	1.098094862409648	0.7452334806610909	0.5004825899220986
0.0	1.0408003987447287	-0.5590723649404608	0.2571207290821035	-1.225157116416274	0.6268064231623213	1.2698442396981215	0.5163003056281106	-0.13945021228712123	0.9796700541764785	-0.22229515366540015	-1.0965073878396145	0.5004825899220986
0.0	-0.05702661537049452	-1.8285013132699734	0.6135576829973559	-0.5462457743597255	0.510424349060655	-0.9123201222275665	-0.5964175992467525	0.960654990796304	1.4750834456184945	-1.2545270664151538	-0.690939851822135	0.41270180241128807
1.0	1.5628728123149151	-0.5841109769945931	-0.7730650506945443	-0.1256288257342784	1.3677480509322064	0.5002984023368117	-0.2684505954973959	-0.5586149205233786	-0.7424987848525172	1.2727745134965944	1.0672423964633129	0.5889008419740658
1.0	0.8130223888573593	-0.3116152012358356	1.1804113583360534	0.4883118777647147	-0.7968061166430869	-0.9624843726250122	-1.1891799268876293	-0.054241256761182154	0.1556619867306237	1.0101442733078103	0.7116259571148896	0.40754309296249774
1.0	1.0727242313256962	-1.431891708477018	-0.01578775740107483	0.027451311697756758	0.4769004859107425	-0.4361796330941731	-0.5382631345947525	0.18404522078624663	-0.6500387094057329	1.8195624723894284	0.4063120988236394	0.4591274455591503
0.0	0.96128797464355	0.3629185141839604	-0.749522111384778	-1.1374681020831272	-0.27350270736434995	0.15498093201403831	0.6872410327289149	-0.1663386633232272	-0.9454530586132127	-0.6883391259502417	-0.6069631052372244	0.5487629641211919
0.0	-1.2777697748762085	1.3216173461652925	0.15776669114620778	1.161571838935635	-0.75639048911136	-0.22978844715368113	-0.6187589496364945	-0.6085468822030947	-0.9257191533125421	-0.6917083421165117	0.017726793669119546	0.47773128559229866
0.0	-0.2208989597421909	-0.9956394903014455	-1.0263066248736559	-1.4715418433033682	0.3884429592094477	-0.2955403625436454	0.6953168640068519	1.074751533413557	0.5182364124397837	0.6142130691513452	1.4806196689974234	0.47179599832008723
0.0	-0.3908183866830254	-1.364288314190591	-0.9197771521259848	-1.8354077001506974	0.1113503886735861	-0.12280016178444861	1.07911100154179	-0.07876632581703184	1.3474167164041793	0.14779204588302877	-0.596006606441606	0.5211817223709617
1.0	-1.8028127267331486	1.3126746673470782	-0.9548630391802905	1.0336286398762968	-1.1837807102203486	-0.9933336243465443	-1.1570505513040719	-0.39169649212037483	0.2434829969043708	0.17848973369105206	-0.5176229823508195	0.40502140428030237
1.0	-1.5670138420683266	-1.5074481504373818	0.7491456132684071	0.539872622154794	1.1935634874996468	-0.7444353173056826	-1.361581067684739	-1.5447513447568084	-0.1535184127179603	0.4806390044788243	0.7130203017316199	0.42988359647189633
1.0	-0.37952573910523046	0.49678295906964687	-1.19970512909175	0.31682332760771853	0.9773403297936987	0.5591322300097834	-0.7844072320169543	-1.4291767582591248	2.312741502182662	0.8446765955851097	1.1699204222881898	0.5974566235481935
0.0	-0.2369278721536103	-1.1156372937168835	-0.845380993630234	-2.543394899186025	0.5525380368180017	-0.6330066625005685	-0.467131514600833	0.41868791860438387	-0.3433941622500995	-0.3245419833459027	0.24400037406458544	0.4395449073331461
1.0	-0.587777369374314	-0.8945519241747947	1.4376278562866722	-0.928927881637503	0.32957537687156924	-0.027354105422017824	-0.5856683572532192	0.03936336931469932	0.8725234435075994	0.5247231534098797	1.1899724035669188	0.5296973435700418
0.0	0.22579404604398412	-0.01415859112681873	-0.7383827548557182	-0.032884217196898755	1.0774407863637696	0.47882156423592365	0.9661630719600534	0.9203593783668607	-0.8557729078751579	-1.4615813828553872	1.0853424154211793	0.5865652941800464
0.0	0.40150066500177506	-0.6025717088099131	0.9190618071688109	-0.11195851541662115	-0.6693098491651289	-0.7755174988462097	0.9793534510537664	0.7862800575057552	1.7444446682939994	-0.94156171851925	0.053580356644877446	0.42646085566876296
0.0	0.6617402364127923	0.38365573244460494	0.7587763395981582	-0.8068972916064495	0.7056249941602497	0.18475089186702606	1.2659915109596263	1.4903993454807154	1.2480387853233248	-0.06349592852100573	0.029925846900480748	0.5517174178446731
0.0	1.0113199352233246	-1.1243077329427786	-1.3198437635358335	-1.091786249935124	-0.09391395834360483	0.31650830959087484	1.7765540322313584	1.8098804814101523	0.6449821468839204	-0.4628938144291982	1.1977137376534535	0.5673917328145308
1.0	-0.33043327750707197	-1.4087680543698098	-0.9625375808671476	0.6419272844094599	1.7742240133940732	-0.18704324057475533	-1.3495572725847012	-1.1041850248335299	-1.0065230422012055	1.5230491997837274	-0.5004651807701833	0.481804243482031
0.0	0.6983332544384353	-1.403991281364334	-1.3257516328680485	-1.0124880846616384	0.4063291986957387	1.0340239704484429	2.0633938234135307	2.02859618905342	0.2341594284542129	-0.06587853975783599	0.9158590750927551	1.0
1.0	-1.4861220104019521	1.140437075100973	-0.08264193777880974	-0.22916092554931736	-0.6570374069241945	0.49994740008218647	-0.5618110998439766	0.017218265005061604	-0.385712676213379	-1.7783593415315981	-2.269361468655344	0.5888405056967008
1.0	0.28797030446784017	-0.23096862044034228	0.1083533922482927	-2.085949247003406	0.04446070494109983	0.0977034898478701	0.8185647659875305	0.7415072151647898	0.9677323834039339	-1.007454578209291	-0.7660564788161797	0.5425000105365276
1.0	-0.28422474105909346	1.0003931371372345	-0.28427623074443636	1.7663742863385925	-1.4499058823521638	-1.0869958574902698	-1.1387202829573633	-0.4031106934139255	-1.7623699443835665	1.7143626877646456	1.6831267783815822	0.3974577160154451
1.0	-0.5297863868291145	1.4655537561616083	0.2926823341692991	0.9674965910648645	-0.6921682842182291	-0.019243496429787246	-1.0042114486754872	0.0659730859851633	-0.2569235923176391	-0.09964495068574797	-0.31946544649198577	0.5304848884830867
1.0	-1.0360318778462485	0.9870168223874737	1.1643149362357341	-0.6223178129568235	0.16950527011186522	0.7060705381769731	-0.03297573585298008	-0.05456755631088924	1.349001197945086	0.6381428529216828	-1.220708632360791	1.0
0.0	1.5253909255685443	0.11000859162327559	-1.4463214015153723	-1.068370371000266	-0.24127697582360946	1.026987200769352	1.8885358084913515	1.0821319651579273	-0.12604042872966706	0.010521938182861275	1.0184615539419364	1.0
1.0	0.847055026491777	-0.37990311362597873	0.46706235367461246	1.342781425413923	0.7149721369862242	1.349096066770247	0.04437349333753097	-1.0575859003034798	0.5332314333389494	0.30041393560471535	1.5519517562365543	0.5004825899220986
1.0	1.283086872018721	-1.4206520080996201	0.5515420930822418	0.9457007296187913	-0.31475673079060984	1.0243655842721475	-0.8636145215028	-1.546544261376184	-1.6442022455107588	1.8011855547189475	1.5869180331378194	1.0
1.0	1.6368277548945487	-0.5140709050352182	-1.812877834975916	0.7664482486451201	1.8671834930876121	0.2956101417236914	0.4822975580142917	0.729918845393933	-2.100198962524561	1.7672419687802297	-1.4781861285334055	0.5648571344628489
0.0	1.3751699997451639	-1.8940223672568388	-0.1341004716129615	-2.4776820688986705	0.6300446821750765	0.7048658187013394	0.6429860587237913	1.348143303371613	-0.8780796154010437	0.4419799973654374	0.7023893611738663	1.0
0.0	-0.16494765097863628	-0.6953667742798111	-1.909716140290802	-0.7527158864446941	0.18855431251338745	0.7268159886794822	2.0064982384925765	1.8038547606564026	0.9863822131663852	-0.1621733032410066	0.9843879410087674	1.0
1.0	-1.4913927429676688	1.6921638108282304	-0.08089310374479777	1.7158687082335469	-1.257352295575386	-0.4004346781447509	-1.5580304221199652	-2.1189828471797716	-1.136839097125297	0.20961350765306302	0.5884183618529646	0.46199481981688595
1.0	0.1129253276498053	-0.879833536248703	0.8930476762354704	0.5257856107833164	0.5185182437019835	-0.03667565444595578	-0.06404935948783981	0.45851518665263175	-1.0545861999938404	0.6237031449979366	-0.7952895045024412	0.5286292452726447
1.0	-0.4378989209278124	0.3437607790275393	0.0026234142208279233	-1.049037850338616	0.8092681091136915	-0.9212120505160856	-1.998269631640222	-0.07775270282356046	0.14447317886026634	0.6999719759242427	0.8524212194718094	0.4114218669704801
1.0	0.7049927568244336	-0.1432062997059528	-0.2490850260374235	1.883159014287129	0.4075304453329558	-0.847339081363979	-0.13660693951353528	-0.3294225856265524	-1.1660387982081062	0.9889022132994505	-0.8239042559992021	0.41913331868461656
0.0	0.5070705287449332	0.5005817424842175	-0.575924843288857	-1.5760317550374177	0.236144437176849	-0.74276995986749	0.9800552083015441	-1.2573672230641775	-1.1610000546952526	1.2339042025934277	-0.7471746637650367	0.430150016943294
1.0	0.4390802888911148	0.09925180704947159	1.2529659255817858	0.04269730625260836	-1.2530362267685793	-1.5201879297850776	0.2983770828109603	0.8351017369981122	0.5765145082098633	1.169620951945289	0.32903641596520783	0.3607620123014744
0.0	1.7613404240420445	0.3392065618429197	-0.3881510603384017	-1.088836956875084	0.3734314561299408	-1.1032246018049872	-1.0225072921940201	-1.2568849792837347	-2.5434395898061988	-1.6146451935088924	-0.5226934565280881	0.39562854009071935
1.0	-0.42979490926322755	-0.10587144967405034	0.09395945291124634	0.4594317926427555	1.377960812574047	-0.6632308679604022	-0.5340347341277251	-0.9208240101592772	1.2099146951967243	0.029079881457374508	0.9616474968305079	0.43701789186347945
1.0	1.50777425793119	-0.039223694245827605	-0.923403975905936	-0.028169681597667775	1.8017802782264285	0.8460834077736614	0.15625097497318174	0.8164149232463268	0.08537199612452352	0.7898114745304569	-0.9598502684187132	1.0
1.0	-0.20806856317221073	-1.8434886637838817	-1.1924680357610962	-1.6104614301994573	1.3075281927322346	-1.1452910751518928	-1.0435735601241356	1.1681053115293771	1.7931006579102404	0.19846663472895465	-0.4700112317630533	0.3924883927347511
1.0	1.1438148439149936	-0.9892643619880841	1.4423804412040748	-1.223284450408732	0.48407816016721195	1.6465947914093362	-0.7185386452670398	0.5319194763126116	0.1311128011135289	0.877350927309647	1.2674159664547358	0.5004825899220986
0.0	0.4554761916919339	-0.8404331871950269	-2.121399668784545	-1.3518222224603291	-0.9725218967635723	1.2465818691243713	2.0745599647363546	1.523358937342555	1.2990638011022753	0.1166395729066457	1.1021180440733	0.5004825899220986
1.0	-1.3815107436200302	1.2993238103250389	0.7715470597538958	-0.3940072515365667	-1.2408420382876069	0.6226521849583517	0.6240047200403205	-1.2433851180296178	0.5449770738058101	-0.13737371784385577	-1.333698795173729	0.6058980043960134
1.0	-0.5849152044452743	1.9385414785806159	0.5726878489890268	1.1598680485965376	-1.6351715541945437	-0.5791120602129847	0.33359413837605617	-1.0444368247364164	-0.18766728422411094	-1.563102069697674	-0.7140059220289547	0.4450052231999969
1.0	-0.3798777990093113	1.755198871915167	2.0906665931937445	0.9557940282192741	-0.8203677201078318	1.188641203895178	1.1005754992333292	-0.6036684121034117	0.19488582563544943	-1.1392334867089702	-0.8220672117628519	0.5004825899220986
0.0	0.246526974140884	0.6720145110414659	-2.224370347116527	0.5412098343735959	0.2446389919235256	-0.5585161934263908	0.6335820397572829	-0.3918571785118795	-0.6084727694875833	-1.3242743546368598	1.3124943145324561	0.44706457552994777
0.0	-0.2854873098385717	-0.036216889430807184	-1.0000096837582744	-0.2977421381562819	0.20622279255990675	-0.055141897646698634	0.5848083054542945	0.484835292985229	0.17588054832521507	-1.0920854476570765	0.7190335878605026	0.5267466397448286
1.0	-0.7776188071182507	0.8005622493626146	-0.21814885316393853	1.0715119085439084	-1.813882763677598	-0.08403167675881751	-0.003726166180892671	-0.18516724792092334	-0.7841207549394411	-0.039712270085521514	-0.17094319707776393	0.5245093977173754
1.0	0.31566842051901217	-0.1923974613766012	-0.8088346367078125	1.8595462864578172	1.417938145940022	0.37033459850686307	-0.24491593859080454	-1.5725598420595073	-0.18933521370380502	0.6727972337148473	-0.06590191538064354	0.5734702376718317
0.0	-0.42575850445198093	-0.8533992856205763	-0.02635367496019837	-1.823803308072132	1.0369641295564576	-1.754726027994243	-2.5048298536587317	-0.16732782407207686	-1.1606744505837117	-1.0573680416759965	0.004430685017059845	0.3384216195703963
0.0	-1.6121736920071088	-0.1071250323961696	1.950170831586352	-0.8973829237077008	-0.00042364088049701485	0.8070724287889152	0.4642297620116836	1.3527521668728515	1.9871567063333495	-0.6879995126294917	-0.5418833579274223	1.0
1.0	-0.49481331107458154	2.203958465431613	1.031929810378524	0.22332092198805417	-0.5680803302283283	-0.15672793073340444	-0.7626035446416526	-1.3946092269749286	1.390404452093723	-1.1464542920898835	-1.5979082097615103	0.5186345353345034
0.0	1.0040331698400897	0.012036562615317332	1.5382938586038972	0.5133408476220067	-0.5617320892690276	1.1902116811674126	0.36875656818663677	-0.47203054575971065	0.7720418537057633	-0.030468528450735017	0.7023032391288618	0.5004825899220986
1.0	-0.6630268538153803	-1.5690408205705266	1.396573295965603	0.2148087846276141	1.9501525513743465	0.8075757276859636	-0.4046454308648964	-0.017863329268720664	0.18406259690984644	-0.35098134769781647	0.27198423441962066	1.0
1.0	0.3687934018604758	0.577456074303059	0.41885008941671464	0.6831316951558882	-0.6801893725734091	-0.5849687043581181	-1.0183511592413144	-0.0779614995581333	-0.3844128225860322	0.047339212104591154	0.21341321028244106	0.44397238939443906
1.0	0.6527449310459498	-1.5535487572307276	0.09880919577019778	0.17070905197271452	0.42097984813787986	0.25794966362856203	-0.6063950702321627	-0.6474898372464148	-1.0595034196160613	1.9015432271110102	1.0850493230836524	0.5596829109972196
1.0	0.08455735125508151	0.20156278943222936	0.8315941408840273	0.926596421836448	-0.8618763428739179	0.23133373053317013	-0.9639245740692065	-0.7331195530952537	-1.6213459793928033	0.89671088424668	0.5343361001652814	0.5568859087450838
0.0	-0.8096658478441743	-0.4551399644335081	2.7461821029701317	1.6778042082287674	-0.7189968526101713	-0.7838415561540687	0.3826087589001808	-0.3986601743669549	0.07768632646825857	-0.7114254869369375	0.6822315737583622	0.4250794636373659
0.0	-0.2805096060455565	-0.7120093386281471	-1.468912213648464	-0.5291776015150776	1.0842072705754668	-0.18710283465512914	0.4476421398773663	1.5508041755337256	-0.16748611010864486	-1.6618241164366008	-0.0038912158744090724	0.4818231394489219
